Your browser is too old. \nPlease install any supported browser:;Ihr Browser ist zu alt. \nBitte installieren Sie einen unterstützten Browser:
Error {0};Error {0}
Display:;Anzeige:
Change language:;Sprache:
Language: cs-CZ;Tschechisch
Language: en-GB;Englisch
Language: de-DE;Deutsch
Media: mobile;mobile
Media: full;computer
Language:;Sprache:
Home;Home
from beginning;also von Anfang an
CV;CV
all about me;alles über mich
Services;Leistungen
how useful I am;wie nützlich ich bin
References;Referenzen
who chose me;wer mich gewählt hat
Training;Schulungen
for professionals;für Profis
Projects;Projekte
open source;open source
Contact;Kontakt
feel free to call;rufen mich gerne an
freelance web developer, trainer & consultant;freiberuflicher webentwickler, trainer & berater
primary platforms;primäre plattformen
