Your browser is too old. \nPlease install any supported browser:;Váš prohlížeč je příliš starý. \nNainstalujte si prosím jakýkoli podporovaný prohlížeč:
Error {0};Chyba {0}
Display:;Zobrazení:
Change language:;Změnit jazyk:
Language: de-DE;Německy
Language: cs-CZ;Česky
Language: en-GB;Anglicky
Media: mobile;mobil
Media: full;počítač
Language:;Jazyk:
Home;Úvod
from beginning;tak od začátku
CV;CV
all about me;vše o mě
Services;služby
how useful I am;jak jsem užitečný
References;Reference
who chose me;kdo si mne vybral
Training;Kurzy
for professionals;pro profesionály
Projects;Projekty
open source;open source
Contact;Kontakt
feel free to call;klidně mi zavolejte
freelance web developer, trainer & consultant;freelance web developer, školitel a konzultant
primary platforms;primární platformy
Open Source Projects;+Open Source Projects
Change theme;+Change theme
